PRODUCTNAME;SALESAMOUNT;CITYNAME;FIRSTNAME;LASTNAME
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Lance;Gill
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Reginald;Ramos
Contoso Projector 1080p X981 White;2499,00;Birmingham;Valerie;Zeng
Contoso Projector 1080p X981 Black;2499,00;York;Joy;Gomez
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brenda;Garcia
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Emmanuel;Rana
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Kelsey;Yuan
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Peter;Jai
Contoso Projector 1080p X981 White;2499,00;Birmingham;Randall;Gill
Contoso Projector 1080p X981 Black;2499,00;York;Karla;Becker
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Krista;Martin
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Ethan;Henderson
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Blake;Roberts
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dana;Ruiz
Contoso Projector 1080p X981 White;2499,00;Birmingham;Willie;Black
Contoso Projector 1080p X981 Black;2499,00;York;Heather;Li
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Julio;Vazquez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Christy;Shan
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Ethan;Jones
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Ashlee;Shan
Contoso Projector 1080p X981 White;2499,00;Birmingham;Darren;Romero
Contoso Projector 1080p X981 Black;2499,00;York;Marc;Schmidt
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Terrence;Xie
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Kathleen;Ramos
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Robert;Parker
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Desiree;Ortega
Contoso Projector 1080p X981 White;2499,00;Birmingham;Brad;Xie
Contoso Projector 1080p X981 Black;2499,00;York;Lucas;Johnson
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Russell;She
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Noah;Long
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Bryant;Sanchez
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Linda;Gill
Contoso Projector 1080p X981 White;2499,00;Birmingham;Virginia;Srini
Contoso Projector 1080p X981 Black;2499,00;York;Louis;Xie
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Gutierrez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Riley;Bradley
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Dana;Alvarez
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jake;She
Contoso Projector 1080p X981 White;2499,00;Birmingham;George;Mehta
Contoso Projector 1080p X981 Black;2499,00;York;Latasha;Alonso
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaime;Yuan
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jaclyn;Pal
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Justin;Li
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Kendra;Moreno
Contoso Projector 1080p X981 White;2499,00;Birmingham;Albert;Suarez
Contoso Projector 1080p X981 Black;2499,00;York;Teresa;Ramos
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jimmy;Suarez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Katelyn;Howard
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Jon;Goel
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Robyn;Diaz
Contoso Projector 1080p X981 White;2499,00;Birmingham;Francisco;Vance
Contoso Projector 1080p X981 Black;2499,00;York;Charles;Taylor
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Tammy;Martinez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jacqueline;Bradley
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Jermaine;Chandra
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Billy;Rubio
Contoso Projector 1080p X981 White;2499,00;Birmingham;Sheila;Serrano
Contoso Projector 1080p X981 Black;2499,00;York;Clayton;Kumar
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Casey;Gomez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Christy;Beck
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Stanley;Subram
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Frank;Blanco
Contoso Projector 1080p X981 White;2499,00;Birmingham;Mario;Xu
Contoso Projector 1080p X981 Black;2499,00;York;Craig;Moreno
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Johnny;Andersen
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Allison;Adams
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Brendan;Shen
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Alisha;Andersen
Contoso Projector 1080p X981 White;2499,00;Birmingham;Terry;Luo
Contoso Projector 1080p X981 Black;2499,00;York;Autumn;Zhu
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Heather;Xu
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Sierra;Baker
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Ian;Hall
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaclyn;He
Contoso Projector 1080p X981 White;2499,00;Birmingham;Rosa;Sun
Contoso Projector 1080p X981 Black;2499,00;York;Brendan;Xu
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Vazquez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Terry;Nath
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Evelyn;Perez
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joel;Vance
Contoso Projector 1080p X981 White;2499,00;Birmingham;Meagan;Malhotra
Contoso Projector 1080p X981 Black;2499,00;York;Dominique;Lopez
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joe;Dominguez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Mackenzie;Rogers
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Dustin;Raje
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dominique;Jordan
Contoso Projector 1080p X981 White;2499,00;Birmingham;Omar;Zhao
Contoso Projector 1080p X981 Black;2499,00;York;Roy;Fernandez
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Audrey;Diaz
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Noah;Johnson
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Micah;Wang
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;NULL;NULL
Contoso Projector 1080p X981 White;2499,00;Birmingham;Jermaine;Subram
Contoso Projector 1080p X981 Black;2499,00;York;Cedric;Yuan
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Reginald;Ramos
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Angela;Cook
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Julie;She
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brenda;Garcia
Contoso Projector 1080p X981 White;2499,00;Birmingham;Marie;Gutierrez
Contoso Projector 1080p X981 Black;2499,00;York;Megan;Richardson
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Peter;Jai
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Kristin;Xu
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Lucas;Moore
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Krista;Martin
Contoso Projector 1080p X981 White;2499,00;Birmingham;NULL;NULL
Contoso Projector 1080p X981 Black;2499,00;York;Paul;Suurs
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dana;Ruiz
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Mario;Andersen
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Leonard;Chander
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Julio;Vazquez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Mayra;Prasad
Contoso Projector 1080p X981 Black;2499,00;York;Maria;Long
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Ashlee;Shan
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Evelyn;Prasad
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Marcus;Henderson
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Terrence;Xie
Contoso Projector 1080p X981 White;2499,00;Birmingham;Ebony;Gill
Contoso Projector 1080p X981 Black;2499,00;York;Philip;Moyer
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Desiree;Ortega
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Edwin;Yuan
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Katelyn;Peterson
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Russell;She
Contoso Projector 1080p X981 White;2499,00;Birmingham;Amy;Li
Contoso Projector 1080p X981 Black;2499,00;York;Jodi;Xu
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Linda;Gill
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Nicolas;Jai
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Tina;Sai
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Gutierrez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Shannon;Torres
Contoso Projector 1080p X981 Black;2499,00;York;Rosa;Wu
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jake;She
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Mariah;Bennett
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Logan;Garcia
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaime;Yuan
Contoso Projector 1080p X981 White;2499,00;Birmingham;Rafael;Zhao
Contoso Projector 1080p X981 Black;2499,00;York;Ricardo;Sharma
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Kendra;Moreno
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Yolanda;Anand
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Kristy;Alvarez
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jimmy;Suarez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Kari;Fernandez
Contoso Projector 1080p X981 Black;2499,00;York;Teresa;Diaz
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Robyn;Diaz
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Michele;Hernandez
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Sydney;Wilson
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Tammy;Martinez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Dawn;Luo
Contoso Projector 1080p X981 Black;2499,00;York;Jessica;Patterson
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Billy;Rubio
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Autumn;He
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Joanna;Carlson
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Casey;Gomez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Naomi;Dominguez
Contoso Projector 1080p X981 Black;2499,00;York;Karla;Anand
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Frank;Blanco
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Sandra;Wu
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Alexa;Peterson
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Johnny;Andersen
Contoso Projector 1080p X981 White;2499,00;Birmingham;Tabitha;Smith
Contoso Projector 1080p X981 Black;2499,00;York;Ian;Torres
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Alisha;Andersen
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Mason;Stewart
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Savannah;Gonzalez
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Heather;Xu
Contoso Projector 1080p X981 White;2499,00;Birmingham;Barry;Rana
Contoso Projector 1080p X981 Black;2499,00;York;Jack;King
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaclyn;He
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jordan;Parker
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Gary;Blanco
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Vazquez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Robin;Sanz
Contoso Projector 1080p X981 Black;2499,00;York;Deanna;Diaz
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joel;Vance
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Kenneth;Pal
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Roy;Raman
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joe;Dominguez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Cassie;Luo
Contoso Projector 1080p X981 Black;2499,00;York;Kathleen;Alvarez
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dominique;Jordan
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Meredith;Srini
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Nicole;Gonzales
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Audrey;Diaz
Contoso Projector 1080p X981 White;2499,00;Birmingham;Suzanne;He
Contoso Projector 1080p X981 Black;2499,00;York;Raquel;Alvarez
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;NULL;NULL
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Fernando;Collins
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Tiffany;Gao
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Reginald;Ramos
Contoso Projector 1080p X981 White;2499,00;Birmingham;Shawna;Jai
